editions,tokens,address
12,3,tz1NUbvJkLLB9Hi8BTRmuvTsi2iUUdqerK2X
12,3,tz1Pf1YWfX8vVfxt5PMfkPrVDqciSC3Ld9qg
12,3,tz1PzFJG14myGrE4rDrdfJvJQ84L8AdaTDxx
12,3,tz1R2PDQ3tUMbgNT2iDbgj3Bqs86Xff2fVpW
12,3,tz1S6DbpiYRLttXweAKH4xAoXZDo87VtMHPo
12,3,tz1UU1J9VXcKn6L86He2CxUNtjEEeJJfHbX6
12,3,tz1VrLuqg9miYWqq4KGPjKkskc2Ffg3mYe1K
12,3,tz1WjEYuUMCjNEpw7LMqHYMkWvUxCVsftQVT
12,3,tz1XQZVcQbSA56cf5ZKGGeM9jH4qzfwYL8rk
12,3,tz1Yk1Zi6pSnVBTxyS6n86j51xKdtybKFqp3
12,3,tz1ZQCVbjg76ZNE8ADPgXhtycbcNKrjXWk1S
12,3,tz1a36whaTgJGJUUrWin9s9XWRnMUJWPQyrH
12,3,tz1amfPZAVuqy4jdKqyL9CVxkQV6vzttteP9
12,3,tz1bkqMQ1rxnBjiDTTHmvT1hK1HLHw1L2SYk
12,3,tz1cBNZyVWrSQTogFFw7BvXrXd38s1AKS8z3
12,3,tz1ck43aJ7LFSxUN4dWudwebnarJGjbrfsHC
12,3,tz1cmUHKx9xNTqBQWo8fXM2L7Nvxx3Gryb6J
12,3,tz1diA9NtsmkrnPRZMBsUDpDbNMKPURxwNzk
12,3,tz1dz7eYRd5uV2DndcPWFeEHYGgw4bJZoCBN
12,3,tz1fc37pSxzDGf5GAUYJ7CmKxd4J8zgYXuCF
12,3,tz1gsWghkcjfngoP342ENNUjHEbsyGH4hKKZ
12,3,tz1i1obBJZNmMjQXHocSQwxezcSAuWYyp9cp
12,3,tz2HSjiKCmrt7YqVapZrMjCuvDwFBSWLuGaA
12,2,tz1PsJWdqAEwqoa1E2xZQNQ1JCKTm5vevACA
12,2,tz1RFaxvPGjDBYwD7MYCgCJv34jRtFPMZ85e
12,2,tz1RR5zgUhAoPL6jFN6wKKor347JwguydSss
12,2,tz1RVQkRYNcrGJffZTTveG9uZeEhnBvpCGwv
12,2,tz1RfxkAQZc1WLcqvYUbp1j6C1datLG1eA56
12,2,tz1TG28ny9WWTwPMFvkYGM3NxwAzh6XY4qLn
12,2,tz1U4EaByLe7cRHyCgBMG42yo5JPEnnUp4wp
12,2,tz1UduJBtvqCZ1H2pYyJGgf5MJpxD3dk794f
12,2,tz1VPNenSXLrSm3eegZpwue496DTqWJQCjrj
12,2,tz1WJHpYBynY4rbLHZeZteyScfhZU1d41C86
12,2,tz1ZHmhYGCgKAMCZdeuCtCzHiuDsqhwssEQ8
12,2,tz1fJ4ynKJQwC8iYbKChQX5LvfgSESAyAz95
12,2,tz1gEkpgY3DvAwHQCXJfqFvdn93Ba724tYi6
12,2,tz1gkGfdpFMhtX6JYGbd5bW9TiRt3Xuy17h1
12,2,tz1hJoc3uN9iTtGtgFAoK722chPnSwYaPgPp
12,1,tz1L5J18G4P6ek8Nx6GnNc3fmLWYyeUMzyCr
12,1,tz1LYAVVwzeinPNMpBP53N3TtoXw6sF2hNBv
12,1,tz1Lcg1sBP4cDkQsvoqCRWd4SRLBcUZBNPro
12,1,tz1MdwxLrPXDk8PS1Zx3EVmskhEmP38CTeKf
12,1,tz1MerAbXpVYahxPhuH8sX1dMhn2ot3K1Rjy
12,1,tz1Mw2iZ175MeTZVfLVca3h87UkFCXcAX95t
12,1,tz1NAGmYKgq46TUo5xNjmG4Wd2oWft7CScBa
12,1,tz1NfVn6j5zaHBDbn4xzNbGX1TMxNZiBiHdm
12,1,tz1Qx3beqZYdmjaNAQ88xX9P2rLaQ5Q5bKcD
12,1,tz1R4CJLEyXCwcDR2hjzyFHKZhoyETFRnrXP
12,1,tz1Rw9MaSyNSaLpCfG1pDYYVLbSTd4Cah4Z2
12,1,tz1TMzewXCbajxeR1zhR6D87QNKkLLdHp2RJ
12,1,tz1VM4MDB8wjkp3e7cmeypB1FXHf2q2fdJ2n
12,1,tz1VajgJoP5h28y5A23e4GPLCDDzSTjULSdT
12,1,tz1WHyfh9fj5WzEcmfDvsut4WExZT4QB7jqh
12,1,tz1WmurzDkFx46UyFL85rstiWu3p7DmezqXo
12,1,tz1XUWmEbWZdvhBdQM7J2CANvcFAnHjnN12j
12,1,tz1ZX6WS2uctPqXyskSiBhXTtNU4QfE6DWvR
12,1,tz1aLJr9MFiDYdJuNnnBetD3a48q6dPgwd6U
12,1,tz1aZ3rGh9SyQ8tJA63xRqWdhsR7817W9waP
12,1,tz1ctFk8nkVr49H2pbCGDn62oG2XGSqG2ChV
12,1,tz1fRNnyN7SobRME3bebiriYVbxit1djY2bQ
12,1,tz1fgCrWPaMX3ADd6cPZuZYpyP2t9vSd1xem
12,1,tz1fpk4STcmBF7fcJ8ik7SVmamfb6DjzeAge
12,1,tz1iNjhwN6ZPTBFEvN3xUAzuh1L1sS4MZifs
12,1,tz1ia8WZw1eLYmsykDpPbNgFWt7TT8s9rHcE
12,1,tz2A8eUHCA3g1F98Uu9dyMFYcpBU2KivkV2E
11,11,tz1LXThELoiBzLjsaqTLhnDpAaLdavPZC6CQ
11,11,tz1N2hcQAsf2XiaA2k5CFajCoWpCxV3dMNkV
11,11,tz1R6qS3awdLtJ7JcNz7xDMk9tt4TiBoQfLP
11,11,tz1XXUA2JPRaZXzzW1QquvKMZtEij8bgwgys
11,11,tz1c2UuK6nrRhJF7v7ACP82Z5YBscb8s8giX
11,9,tz1WBTtZvAynJqETVF4UKr92VAPn4HGKiRpF
11,7,tz1LbP3a8USrc7tRiLGVwwvEPCBBHtzvDNDJ
11,7,tz1R8aEz3p2ExyWvyXyD88FZ7MrQUEBVuuz6
11,7,tz1WPgxRkoyxXXXjCU5QWrCjrop5yqiGBcJ3
11,7,tz1bVcorH1YkJ4z2Gpy25Hda25p5x9Yf7PgR
11,7,tz1d5XV33BPKW6BSr1NCcKQwstw3QNZGU8Pi
11,7,tz1gQuxfA16Swf4m97A6ezPf6ioGLDdhtLxv
11,7,tz1ihSHADzC4eYX8fuytcmrHeKSBR6MoUECx
11,6,tz1Mkf82C7fjeMzfNBCv5mN7fgYHVUCQH8oY
11,6,tz1SdU37qLzFQ9twByCiTXoSCW6WTF9EfQMr
11,5,tz1MuyHah9G96oJckY4wtUDbX52tiZVFnZ6H
11,5,tz1NWhwnYQzbgUjc9n81fWb6xXHHgPSfzroj
11,5,tz1Tsxgug3Q26QNoR1TUhumfkHjxa3SYhxhE
11,5,tz1cS428LTob1D79qW5Gr3KK5ei2jC5bcAjt
11,5,tz1gmG5HSoHF3CxwrCcLzS5Wept8ooLUreUR
11,4,tz1LNVymUKpP8boRCKT7hrEUPAUL13C1K63b
11,4,tz1aFosXPuD5qL6Fty3JuLdTCMe4tzDJWm7x
11,4,tz1aewqUm9YXy62mJaL32euDSyEG7rnvxDS7
11,3,tz1LmTRXj9WEKoNPwwKUooxnXQkkpEf1dQr6
11,3,tz1N6rRmSeVrt2evdJu3Q4s9ifd3b9mVwMzv
11,3,tz1PkmaaTSBzh6YYYNE3M8HzprYyUi6YFmAX
11,3,tz1QXceqSyxyKE9YDMgtbmSGoqTACdhQCik9
11,3,tz1T3oaxL3Cn7qHgVKZfRgpbQ3DazJZzCdv2
11,3,tz1VLN4bpGTxfnKGHVT1sk5ERj4UpKTNLE9c
11,3,tz1XpdNkL8W8yWNRZLYZPSx6aUPoq6dtwRtY
11,3,tz1Z34NhNdtH2R5Xb9GcC7bRATsSWfyoAu6w
11,3,tz1Z5HkQk61U9sDzFLbjYYAUgmEL173e4RaU
11,3,tz1a4JAXFa6cEJ8bPi9hUzBoEsaZmZY4Lx2B
11,3,tz1b7KH2zUXrLAfRQjH4YeXWrhVHKFxzx6ji
11,3,tz1eHUwTifbk1EHfvjBWgGzgxMqCHWdHBdVc
11,3,tz1eKjU3hy3mzMqDxuLMgGBkDj9id5GpwxJP
11,3,tz1gr6gbNdg9KZs4ETUSxiDshQ49a4gZ3YsC
11,3,tz2Ux43mFzTDA27euBpW6UZuHR9CfBGhGVTK
11,3,tz2X7b1isaStvAWNG2jQPdCY3oiz7umUGgkZ
11,2,tz1Kh9c1HkKgNQAeUavU59W6vQfpC7Qd6k96
11,2,tz1Kv9anw8W51hBU9pxYxCnBz5nZHutUQFqA
11,2,tz1LEr99yrvUNRHbTfGeyKDepBsmNfaGRKtA
11,2,tz1LGEUSxGeg7sLJVCRphGEXHCaEgeCYZ8pB
11,2,tz1LJTsJ9EcuaWchXxHEzjtdk1yHn99Vmadz
11,2,tz1LPEqBN1kf1AMLDxBZozNbHMqiRKvAnGyn
11,2,tz1MUnXG1Gc8mXiwPBPCe3jow94MHUo6RNxH
11,2,tz1MpYYfB8y4XrjchVELLmdC44EYgDkFeq4x
11,2,tz1NdVDhBdm5DMJqWnVDDdVVQQfvwNbiqY7T
11,2,tz1NrD3BFX6iKoDrPTD1Kdr1SAwbxZp9M94g
11,2,tz1P2kwifCDU8DCJeRXCcmRTLsFbERbkQcsc
11,2,tz1P8eJSC43G3vDYGySSbfxzn4rjydzkBQBQ
11,2,tz1P9e7Kk91HjYFVGVQayUgKLe3jncehDHtK
11,2,tz1PKKdk989XSZgWMgzfHAViGpjMAkptVkRX
11,2,tz1PUVRnjTDufxBdVnG2kTpGFS2kSjbkLV69
11,2,tz1R3osKmvkgaTNPKEKxWvQj8SGEW1FCfwUG
11,2,tz1R9REWWZZJSbMvBbtQzzEG5nM1j4R7SN3M
11,2,tz1RB1n86PL1q4QtrK1WoAQCvqB2cvwsuyGE
11,2,tz1SW74RRW5LbW3YLsFEXVKC9XoSzpexGvny
11,2,tz1SrhrU7zsyB1XNDfRBzGGjBU2CihVCJDC5
11,2,tz1T8r3MiAEzMDxxxq7t85THVpgryZYZdfMm
11,2,tz1TAwX56aagtoniLkZTSCAAjaMc1F8mWm9K
11,2,tz1TawnAuD5tqvF5kguiw5sabtzzfANbgCiC
11,2,tz1TdhcV3e9rHXm2wk6rakpMGjaEBCAbxK9x
11,2,tz1Tf57onBeozTNWndsm8Dcu5BzQsBErTJX2
11,2,tz1UWLfGMpmNDedsQ36AF5zysBpGRN4Jsmni
11,2,tz1UkrG7PX96ARRg7YWpcvi5ZS1PPZyVa5ab
11,2,tz1UsYQ3LJ1HnJ2SdjNQE6F65axCYc2tmm6q
11,2,tz1VMPYXtcdRGwKp3GKgWBLDGeRcZXWcrsCi
11,2,tz1VNhSJLV3EyWP7zX4Kc2c545dNDZLjRxfB
11,2,tz1VUvMt1oQrkKPwA1wtaUbXVWHLf4TLmXv8
11,2,tz1VV5Dj63oF2xN7mcJBWcdxybUigZegL8Hp
11,2,tz1Vi3vUznddvNJrgJdGJffeyGAh2ybht7uq
11,2,tz1W1WtChdNuy8jjjbxXGJn1YobxWwbSc2ds
11,2,tz1WK5NZhLa7nJtRRyhEQWKxXLLrVAptrFM6
11,2,tz1WSLUcNeSTAiqDwVCHQV7r3PEQhX57BwBf
11,2,tz1WUr9LAbAw95zuNVym8Cxbtwbmg5xsNCEW
11,2,tz1WVqtC6cghV1tsvXbFrxysagk6yMTksF8a
11,2,tz1WxJTkYTz1Lb7XXZUvjJRrw6MM3wW8dWpz
11,2,tz1Wz3bPYuabbUcUbt81hptuDZjqyEwKramD
11,2,tz1X6Ji471NrF9Zknh88bd5d39cj8mzJynD2
11,2,tz1XoMBuSZttYXqNLiBSaBaQUvKaE6Qg68k4
11,2,tz1YCXSbLSdoRxaBposrs9cF3jsuSgMw22L1
11,2,tz1YCvqPpHyAik3TFRJ268EcrxTSoxrpfPcg
11,2,tz1aMudmYBt1EqnZrRBWie2oeBTvEEsCyT9C
11,2,tz1aXBrWSKVZVjmBCbJKp3YrvsJc1U9Surtr
11,2,tz1aZQBRFMztL8zB6fFs1Bk48NsNxPbZyebB
11,2,tz1aeUBQ6fDDhguExUqQWejWo3qQR5xNiHYo
11,2,tz1anXcLR9C6gjs8FLAB5ZuZnLB3MUepByEE
11,2,tz1b2J3hiWz3VXS35uFwZBj1b1C4oYSd74YA
11,2,tz1bShPVhfK78scoPXLbr9BMXokJ3r4FYWxF
11,2,tz1bngWTKXxxTATrqN4gYhMRANepHe75YahB
11,2,tz1cEyy3MqPaCw2rfY9NLso8EYfZRXH7cq33
11,2,tz1cJQDEyagyCtiMXP5AWHEcWAFCNTymu4Kn
11,2,tz1cvRfgxHMhKC9rBUB9gVuzGXGoRs1ts3VH
11,2,tz1dFqJciFqa7QLBGCBqrXZu7WkL99sDDb5x
11,2,tz1dHGPuJUGF4vgBCk2TjshHtcu8w625rNJZ
11,2,tz1deCz2Dm9dUP3TvTjVaKhCAZLBDLDCyUDz
11,2,tz1dfwei9ciNDMLMYA1biPNo4HoHKLCkV51p
11,2,tz1eMWv18bbDXu8JoJc4y4aKkA2sHSe3d6zG
11,2,tz1eQdX3u9Q65aGSyShLh2W2ZXMB377caZBR
11,2,tz1eRaeJoeWJiAiTt4yLS2zxGi1Ed3UqW3yG
11,2,tz1eeNRXYK56vgSfXHFcXorubcaBBCVpUY1Y
11,2,tz1em72ecER4YxvicmZiAxK4jZy2xMM1us2F
11,2,tz1eoonWbRGTcFxyk1cRTamGd4in45X2VMiV
11,2,tz1eoprWmgr6BAKXmcM3PXGtdCgyNGNgQDZX
11,2,tz1ewNNseTtXD1vDyBhfkniV4m2UwmoSfEyV
11,2,tz1f8SEnGsS2rCdey3XjL9xHVfNZHvoKywCY
11,2,tz1fehLVubMEMRpod6dDWVTABouXmEySNvhx
11,2,tz1g3DViK5TwLkNEKWaTsd3aKggy6Ud6FuZF
11,2,tz1gHyTRWRtLBgHmio3M7VxS4GEgeJuA4hcb
11,2,tz1hQEYj7puzr9vLYXUVEWS3B2P4Gfv15u6R
11,2,tz1hVijzSj7wPcmbJosyecRTYq9pr5vTZoCb
11,2,tz1hVjePoaXgnufzTshBC6Rf9PWEvZ1VXiWT
11,2,tz1iMZu2UwQBgsL7ardvdjjYEv88cRA5Qftt
11,2,tz1iWMuTF28B16Sf9hBdm5FVXLBghqeqQwZj
11,2,tz1ib6rb3eKmwBq46Rg4w7v29ZnNsaQ9TG5q
11,2,tz1idBjYP7KarPXW1HetiPmnnFaNWz6pPc4U
11,2,tz2Bozzb5KLUVKiFCggA1AcXpWSRRbN7W8V5
11,2,tz2EkuM12Gw7wLM5AcmHy4qDEmhkWf8sSs2E
11,2,tz2FwRxA7rY3m4jFE6m3TfWLjQSoUtsAeQLx
11,2,tz2KaDLjWszyazkVpnuNJASPV7vp8Kwh2dBH
11,2,tz2Lvb2VDUQqh45jWYJ6uNWkrK2bRQbqvPtf
11,2,tz2PuJYNSRWvFesqKHAeueVuEU5SA74QioxR
11,2,tz2TtJha8fkj7gALRaZfkH79sUbnr2DoS8cn
11,2,tz2VZuSGX9vc4BzXJYcxVFgZ2Y6oXPZbLSTw
11,1,tz1LDFVV1u4NRkSAQ36g2uZbpkkf3M9bC1fQ
11,1,tz1LdPSNN7oPHJgrH7Hy93cqw89sk9eXpYXV
11,1,tz1MCUcvX5SdGtYBxLGFPWG21ZJ5gfDiUt4a
11,1,tz1MrF7m2wsevJhxUJLYfkCLWwBFZnMYqxBs
11,1,tz1NJbgsWqoRFX76RBvxpt9zraCq6YyYxovg
11,1,tz1PtgGQJCFmTfy4xRks9ib7hyuvuVPg4jHQ
11,1,tz1RRpfFdRFKeeyL6cVgSWBZNwipwooJcAKw
11,1,tz1TPPV4SYsAgyGvLjwXaEKahQScGcxkxSjV
11,1,tz1UKdaaf485DvZGj4mXoxVmo3YgTDTn4MC7
11,1,tz1Up2nmJXyjKV7HFk2hrHzGcRRe5y5SphiQ
11,1,tz1YCHBUKyujsJpehpzkfTpSzPoTxWDJS65J
11,1,tz1YPSwMo8pWdPT6cC4X3fFU5NGVg3vtNx5U
11,1,tz1ZNYtgdTGVVkPNsH4SsztTox5PfykPFyiz
11,1,tz1ZdquFsaY7MKHARCf4Ytuv8ap7uagsPzRj
11,1,tz1ZrZY5vhBcgE1R7shHN4PW884Y7cbFasKm
11,1,tz1aEkkopAVVFRx6wA45EsbVXy44Tce7BBNH
11,1,tz1aKrU3PMpReVnM2bU6FvbTnKiTKykosknu
11,1,tz1buGohj1Shsurn9UZ5Dyvgx82Z7Hn7HdAA
11,1,tz1dEc6bQPcPy3bMvHLuDXBYZ1z8PAhSwCnx
11,1,tz1dhmkmxVrxA1wZGQw4gsvavFX8nfnZHiap
11,1,tz1e5DCHnF1xBvE5PM1UgYZFUjsesLP3PNgR
11,1,tz1ef3xiyrSczJNfmGJkZY4m9w5ZzV9Z7ggn
11,1,tz1espQWR4R1omk9hT3zwefNVWCikCQS7ek1
11,1,tz1f8jzn82pqtZaKRdBbNF1o5eUusiq1dNSg
11,1,tz1g24dCBrDjq27cNuiTBPnthxejvkcYUGCw
11,1,tz1gDHmKESxPjqvVpRwKKfdhs9mWV9HPMbMf
11,1,tz1h23paS7AGwSR9ZxNCYDvzjoCZTvHw3DkV
11,1,tz1i1ajN3STeBg5sxEjEADMHEkw9LCinRSVe
11,1,tz1i78LQhr6Utxs2gyj4nSXYTpGYfrfQTcLP
11,1,tz1iL1bLydVCkAb71Lc29t645x15avGV8QVX
11,1,tz1ia9T9gURdBqNyF5wq3DbVedvV5FfEWPKZ
11,1,tz1ihirpzbeb7PKAWuh47jQ7DxpYyeJScpHL
11,1,tz2XUMLZEufGTSyFq8RHXTJsNAuPhud6hw4x
10,10,tz1Ms6YXsYwhqhTLqvjJgY5WTnCaWbFKK4kj
10,10,tz1R7yFpi6y2DXjfdVk9DEuYt7e6vtFoMRcK
10,10,tz1ScXVyCJW8qnhpqVoga1QSLkrqeqtLMhUn
10,10,tz1TRqKXhsF7joMabNdaPUak5yQAA5U5HjML
10,10,tz1UTpGB9zdjdZ6S77hNR8SmDS6S51yTSR79
10,10,tz1WnnKvLyHSJ8YzqwHQ6WxSRCvVKb5wswZZ
10,10,tz1XB6ueJnWpKP3tuhhCDr9rseiqsHyS37s9
10,10,tz1Yfw9jYJbayzmAD6bx29yPs8jskLEaVFe6
10,10,tz1YqVbcER4S2WVQF2XYqPbEuueaZyYmaK2w
10,10,tz1Z7HaTT63XZbFjiKuTaSkcwuTVKsGyLixB
10,10,tz1ZLziKvV9WsPma7jn8VS36nwWaDvAZTPKL
10,10,tz1dh9hXmTzcPdcuF8R1HH8ehiThpbR6Thwc
10,10,tz1hTW7GWjBAaZHAEG13oAxJ5STxLR1WqwPU
10,10,tz1iPxtDicv4YSLtVDJDp3LMmNEWzg3J9N7B
10,9,tz1YrQMC36AArPEBcyFmQSMC9J8pYUcCKzUd
10,7,tz1UDEKPWPjZ7a9ZJYkVA2zkHJDAZRystz2b
10,6,tz1T8CzAGrRcQBr1iUmzGDW9x52gwUbwZ5aA
10,6,tz1Y8KJtAjZPCpFEPEd9kEK9K1yRKp2TZLev
10,6,tz1ZCYDWfLAmNFgYMHoF6C7nPiQVXWhLRSMm
10,6,tz1ebeKypGfLQqKsRcTgVptP6vrGNa72ukzQ
10,6,tz1h7BYKrCSqRK7z76PLjH849eY2uZH4zYTP
10,5,tz1U9aAPLM6WrVQBV7eJtVhVcPy3iKUbuSWD
10,5,tz1c7eSCiCmFdTtSXP2xgB3WsCBZc4pbYmD7
10,4,tz1MkLBrBs6WjaSHxDDJPgPQgQjqFgA8szUN
10,4,tz1NNwGC9Zv6jdh32LLbJCLSRHD9ZJrUgdrR
10,4,tz1QuMcv1boiWYeBmXW9B4MsVBckxQMmrzas
10,4,tz1TT4SY1utdpVh9hThD9CTf7mELWXcvWG7K
10,4,tz1TbEPm4WbtikqsSfaoyzdCbCCAXw7bjmGX
10,4,tz1cyAQvVmHb57vUYkk2E8KTbANpRLaTNNW2
10,4,tz1dGHLoZrdGc8r8T6EdpsqnMPgzRNvCXtoy
10,4,tz1h7m7mr5aqEMko8Aze5NVEYriHjhctNt5v
10,3,tz1RtyQ1mF33GHuwvZc8XfnPgiEzs2G2XMNM
10,3,tz1YkdiB8EtS2HVezJr1zTc2vRvLJMo75WiE
10,3,tz1eNGKGpBg9n9PvQ3C4hCz9rzQNtmAnEH84
10,2,tz1Ke9JGfxQCQ9vLV6bBNCEGEPzLDUYYVCxv
10,2,tz1MMLV1CJqi8skBwqZfzVVMkYM4PZCa4Vng
10,2,tz1MXBeTxJwPamZDYxe2QdPPMKP2DdTqTTov
10,2,tz1MiouwFnmidkyQfWJhn4LfQjU8WtaVkXBz
10,2,tz1MmTAPsxrWJ3TiNcJH8pLFDevfLVxsQBSw
10,2,tz1MrnhXbtV9wtBxSHuajkJ7csjYigZMiKGL
10,2,tz1NtrMnze5uMtgxfxDgovsZQckfX9VHM29o
10,2,tz1P4vZERTUucC37YM5tojSuoWsfH4JjqanP
10,2,tz1PN1p8RMPkbGugriHvo5Zi5GorsW2vyYJ7
10,2,tz1PbexucEzBH52gXJGHLmaL4Jx4McAwkt1W
10,2,tz1PmPihivCE4KzneeuSe1psgnJCm4BCFebT
10,2,tz1PsynBMbUy3xBvMAbjRenK1w2RPXsAPtiJ
10,2,tz1QFVcJF2EvRgwsbT7kh5wHn7FAbNrJXq58
10,2,tz1QJjGu7kiFephzhbjAGaBYjkSR1jwFozzV
10,2,tz1QXXZA4tgdu1UTCLm2cu96mm15vzCTEtF4
10,2,tz1RK5bLwWnyGqW3D5NWvuSBEJi6DjHvdKaq
10,2,tz1RWNBFPjoGdSSDEcBhAq6De8ZsTXsBtwEr
10,2,tz1RXaK7UDkHXHboqzSfgupE2VzLB1B1mezH
10,2,tz1RpdGxzysiukTHC3nK62yUHRbUCMBGmfvc
10,2,tz1S913MW9YW5qfwSjQFFRXNUWuoWt6N342j
10,2,tz1SJwn6hedXgSnbLMTuzUSW8mt7Rjknt3B1
10,2,tz1SQPuXGFXDmxWkhdDarbxSx8Pp7ENZzdNq
10,2,tz1ST3HaCGaKLaTRVKdJ8TyoNieoPyWLnz41
10,2,tz1SvMHKyNA2GsDqCs9ADSegZvKtoq2ergyS
10,2,tz1U12hqrLymEMoTakGk7sF71cEVwcJqPWyY
10,2,tz1UAamZsM6JEYNA7QHKAu25SNBDw4qKhHTc
10,2,tz1UP6iVavZHXFMXvc88x4xpARjWoaXKRKWE
10,2,tz1UTeoj8st1ModBmBtm8Ev1RDy3LoJGGNfM
10,2,tz1UTudAiAXxie84yb3hPrYUC1nEmbmvDkJD
10,2,tz1UrzGZ9UpxBnjmwuNYZD9xo1nF3trRRQ3G
10,2,tz1UzJSgZEgoFk8xR9vCmfCnRsog6RLipcYB
10,2,tz1VNvx2FBmgPBEVipg7VyiWRu8ghFWCU4TM
10,2,tz1VTXbHS6MnSgRYnLobgC3Sbsiv5x56crdz
10,2,tz1VfNP5ztDqVWCNJdNbtEJsx3pRwZWV874k
10,2,tz1WzsKELKRLGFXDPjWa5CYyy8Rd991Q1swU
10,2,tz1XJeDf1Q67uHCYbaPs6CHqgwUzFzvyxRhj
10,2,tz1XNTdigFrYwHwAb2EVbqRyirQ7K2dsqSxv
10,2,tz1XVcPi22fSSxaKFiykcd7NWzkBS6225JTA
10,2,tz1YC9YDf92x79ggDHG35mUNV2HNjHmqQhy3
10,2,tz1Yp3CnMK2TjWNci8yu2PUkEQBnFFY8oFHv
10,2,tz1YyYCrmUjUSvHRFGdwHD4gWhDgAgmYBmuv
10,2,tz1ZUEmb6S34CXeCM2DnwiRK968iH2FzkgMF
10,2,tz1ZfhkNYPsLz7jKdBq93Djs6pQ5ZyML46MY
10,2,tz1ZgcwtP8srbCfaUyyX4RuMXV3GVCrvWa9c
10,2,tz1ZnQma4W6hjvKdr5uxXyu2N48asw3xJH4X
10,2,tz1aDTDfFMH6vy2K6XyPM2pg4LMZn6Avnyxr
10,2,tz1ab9tDnBGt8QpreMps6NPiz4atAnL68rLz
10,2,tz1bEzXkmByHfP3CyynkGKgtAbXUxZxRRobs
10,2,tz1bsuWhwYcs32266GTKCKHNFfAMk8u4abYe
10,2,tz1ceRaQn8UNdNm5M6YiJPUDrXnTMHAoErEm
10,2,tz1cfB9L9vUidADXKF4vuk6TvW39jyXvqq58
10,2,tz1cgpPJzSdp8sRsSnmut5o15SS37qobPqn2
10,2,tz1cmyq58EG9q14t2XKVUzYTjyeVGwFxkfNs
10,2,tz1d4zG2as4ZXdcMb4tn6Ms5FF4mxnUWxTSh
10,2,tz1eU9PgFkbPTmmuTMs2Ywe2B4ujaPCGYK5R
10,2,tz1ejwXHaPnoJRu7Fvp4TkvCDQLBPZNZxCun
10,2,tz1f5VLZojT7Uj4Je2zkVoYPogbM627vuyQc
10,2,tz1fXgYqrfz5rqYAPqN7HV6fyPUegtC1TyfW
10,2,tz1fb5GXCXyDZgxjtv9Ar55SCea5HFurZtyx
10,2,tz1fnvaqeC1bbME8Xmojvou4k7QQuwSLhGPF
10,2,tz1gCzBmZ4yNVHBCSSV4kNzJVSYxhJ3fF8HT
10,2,tz1gVz6vu7Th4W1zbG29WmpxbAgoXkVf5mom
10,2,tz1gZqv99kdUjvYiiiKsSFjuiCZmKToa6sxh
10,2,tz1go4GZSwM2xz6RdvSyxiXoqQwz2rChqPeC
10,2,tz1h9HD8LuKqEPkuaKHXcCB9cq31KmSwZkQt
10,2,tz1hHN9bsdZqE3ez1E6tboHAm2P1ev3U3M9r
10,2,tz1hHYUG9cXHYJ6VhJkTm9i7CBxxTnuSmGBh
10,2,tz1hcUUy1VnpTsMjeWNNxQ3pEzDm36aFW9G9
10,2,tz1i9qJZ2Lbx5GbEJjJ65E6vKZuqTkFoCsS5
10,2,tz1iRkLjoY4PJXNdR2MBnC1bp6UEYgK7QFVH
10,2,tz2EqtGoMBqoA496CqgdRKb1ae7ke462rFpz
10,2,tz2M9C5x1KoZGoQ9xEY6fQ6Xwbe2GU1RTzRx
10,2,tz2NwcjmgKFMe8Z7fXEBeT8PYS84iETZioL8
10,2,tz2XEQFZ1fhvbUTsz1PKVfStGH5ZetYd7nga
10,1,tz1Kh9oHAjNnMKVb2AwTVZsteRhLR2e5Ur45
10,1,tz1KhETeem1RF2dn4eFzWETk3uBV26Za7u3d
10,1,tz1KintiyWCt2Tg8wXH79qZE5SEinQ5KwFdG
10,1,tz1Kk75F3kbEjqnuXwSqFop7rdWW9ru9Wcf4
10,1,tz1Kn8Fd1vH4juYuBcJk9myfVEH32bi6FeDK
10,1,tz1KoPFRtmtnP1LABiNigjTh4sqKWGFMCjd2
10,1,tz1KpJRoYe6wcB17aFG588JTp3ZT9X9FGPJs
10,1,tz1KpmAbotip6QVYNrdbvG6S9sfUFGgA4BLh
10,1,tz1KpmCNNDuN7Mi9X3FDQ7r39D6t495LDeC7
10,1,tz1L34bph6FxEkMgSe1HxnH1gKHjKSPt8fSv
10,1,tz1L3GMzgRHnHryrM5Q8CGrH6ZVoK8dei7NL
10,1,tz1L3SMLPq5b3jBXfsVeFfWxtxQxeBhzt4SU
10,1,tz1L4moebx3Z9zk42BH1V6bgCizuHH6ZpiTq
10,1,tz1L6WJ96TBWrg1tSphNZmPVd7ywDFwKDZjs
10,1,tz1L76nPy6zoJ6PcAymZFCDLaoxTZ45ZYzb6
10,1,tz1L7dGRrWStRo57MR1VYCFboKCznDrbhzKw
10,1,tz1LASw92eMcz6xfgPn3r6NkxSk6jYzT1kdE
10,1,tz1LCGafei6u9gSmpKtXfwzM74ac2jNDb16L
10,1,tz1LDv2M4sza54dnay8pfcdCXGXgdtwyKUBA
10,1,tz1LFExXKGVH9YuGAnRrLNjPSaHuEsg1rm1P
10,1,tz1LFQYfJjhFTmhUcQjcueAL8HPMSfbKTNJK
10,1,tz1LQZaRaEmpvrjnJi4sRf1QYTcTNMm59WqP
10,1,tz1LSp1pVYsoGvQKyC7nuveFmweC667d2RHX
