artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1SkpWiuZtcopMCMGD1cNJTM6dDA1JJqTw7,1.0,5.0,0.0,0.0,0.0,0.0,tz1SkpWiuZtcopMCMGD1cNJTM6dDA1JJqTw7
tz1X6YZsNbBPeEuENUfFh1VaWTY8KrCXQvFv,1.0,5.0,0.0,0.0,0.0,0.0,tz1X6YZsNbBPeEuENUfFh1VaWTY8KrCXQvFv
tz1X2HqXorY1ZdpvrpwH29TzpPwNjRMH8QjU,1.0,5.0,0.0,0.0,0.0,0.0,tz1X2HqXorY1ZdpvrpwH29TzpPwNjRMH8QjU
tz2KGDVg85yi9JfijZ8zf6KJbcdtG2AsE96c,1.0,5.0,0.0,0.0,0.0,0.0,tz2KGDVg85yi9JfijZ8zf6KJbcdtG2AsE96c
tz1YWexjmSNckggAet9XtVpECVAZmmueaZ4g,1.0,5.0,0.0,0.0,0.0,0.0,tz1YWexjmSNckggAet9XtVpECVAZmmueaZ4g
tz1WUYAQpASzoCi7Vrp2Z5iQusixV7XennUg,1.0,5.0,0.0,0.0,0.0,0.0,tz1WUYAQpASzoCi7Vrp2Z5iQusixV7XennUg
tz1eDxdvAxSnEcXdZ3mwhZ9y9o5tYF7fKFEo,1.0,5.0,1.0,0.0,1.0,0.0,tz1eDxdvAxSnEcXdZ3mwhZ9y9o5tYF7fKFEo
tz1h6bwkVUYeJaVnRZCXmKdMCTAuB7Po5VdH,1.0,5.0,1.0,0.0,1.0,0.0,tz1h6bwkVUYeJaVnRZCXmKdMCTAuB7Po5VdH
tz1LwVYMgNELtoQ6AjCp7zaKLoQL986fTz9v,1.0,5.0,0.0,0.0,0.0,0.0,tz1LwVYMgNELtoQ6AjCp7zaKLoQL986fTz9v
tz1Z5EsL7gV1TaH1dpjMY8kDvWZrQFhYoQ7u,1.0,5.0,0.0,0.0,0.0,0.0,tz1Z5EsL7gV1TaH1dpjMY8kDvWZrQFhYoQ7u
tz1bPGc7gsgLs473tiLPQV21chjZJ3M6yzyt,1.0,5.0,0.0,0.0,0.0,0.0,tz1bPGc7gsgLs473tiLPQV21chjZJ3M6yzyt
tz1cmM7xpJLNGJkP9RWbmPsLbgvRYHM8g9f8,1.0,5.0,0.0,0.0,0.0,0.0,tz1cmM7xpJLNGJkP9RWbmPsLbgvRYHM8g9f8
tz2NKfywZyfE38Huk7H4FV3BtnKdKWqLvC1C,1.0,5.0,0.0,0.0,0.0,0.0,tz2NKfywZyfE38Huk7H4FV3BtnKdKWqLvC1C
tz1YBJKRRY7yujS493v23JBiCvFwcjtjAdzH,1.0,5.0,0.0,0.0,0.0,0.0,tz1YBJKRRY7yujS493v23JBiCvFwcjtjAdzH
tz1NZguuTLfsKiAtVyz34trx86P1MA9jmG5m,1.0,5.0,0.0,0.0,0.0,0.0,tz1NZguuTLfsKiAtVyz34trx86P1MA9jmG5m
tz1cHcALiwR2AAG8CZdbHjeQLCbempcRg59H,1.0,5.0,1.0,0.0,1.0,0.0,tz1cHcALiwR2AAG8CZdbHjeQLCbempcRg59H
tz1ZuK3juvSMhrTbnb8Dxurz5KVPh2MjuGdp,1.0,5.0,0.0,0.0,0.0,0.0,tz1ZuK3juvSMhrTbnb8Dxurz5KVPh2MjuGdp
tz1WpfD2hqPPhzHiH1zMz8fFaPcCLRakd77H,1.0,5.0,0.0,0.0,0.0,0.0,tz1WpfD2hqPPhzHiH1zMz8fFaPcCLRakd77H
tz1cdiU4SXfSryeWKN85yVijwP9GkPEzegrE,1.0,5.0,1.0,0.0,1.0,0.0,tz1cdiU4SXfSryeWKN85yVijwP9GkPEzegrE
tz1LBJrFHLXSn7sYc2BByE85SjigoRF5CkZ3,1.0,5.0,1.0,0.0,1.0,0.0,tz1LBJrFHLXSn7sYc2BByE85SjigoRF5CkZ3
tz1cvusrjKUq4MasEoKzwZxR4renh2gkGjVu,1.0,5.0,0.0,0.0,0.0,0.0,tz1cvusrjKUq4MasEoKzwZxR4renh2gkGjVu
tz1PLXrCSPxJzDt3rbf9g8f2cphd22KLnPE9,4.0,4.0,0.0,0.0,0.0,0.0,tz1PLXrCSPxJzDt3rbf9g8f2cphd22KLnPE9
tz1WXK2yWvAhaFdXEjsXuHenfgfDr9mqWiBw,4.0,4.0,2.0,0.0,13.0,0.0,tz1WXK2yWvAhaFdXEjsXuHenfgfDr9mqWiBw
tz1RV1YzHuyZjt7v2tFE2LKAGps9JXW7esod,4.0,4.0,0.0,0.0,0.0,0.0,tz1RV1YzHuyZjt7v2tFE2LKAGps9JXW7esod
tz2FGe24YbGRHWhgtQFRLX8AJhqssDXmp3ah,4.0,4.0,1.0,0.0,1.0,0.0,tz2FGe24YbGRHWhgtQFRLX8AJhqssDXmp3ah
tz1Rqx3aeJWzLm8S3nuQrTDdGHxucz2twWFL,4.0,4.0,1.0,0.0,0.01,0.0,tz1Rqx3aeJWzLm8S3nuQrTDdGHxucz2twWFL
tz1cAkN1z4mhxCxGVppx14nfLNRM7QuMd5vn,4.0,4.0,0.0,0.0,0.0,0.0,tz1cAkN1z4mhxCxGVppx14nfLNRM7QuMd5vn
tz1YpNLYFY7EQTTm7nUDBdn4CaTZhytu8RQ1,4.0,4.0,0.0,0.0,0.0,0.0,tz1YpNLYFY7EQTTm7nUDBdn4CaTZhytu8RQ1
tz1QcPeGJjQj1icc3vBWPB21HCLzhoqkmwT3,4.0,4.0,0.0,0.0,0.0,0.0,tz1QcPeGJjQj1icc3vBWPB21HCLzhoqkmwT3
tz1RaGprXFM7iXhV7VtY636FjA6oC9brU2es,4.0,4.0,1.0,0.0,2.0,0.0,tz1RaGprXFM7iXhV7VtY636FjA6oC9brU2es
tz1YpXMdq53Nu1p7EADFQ3xSQ5ZvCaNZi5vA,4.0,4.0,0.0,0.0,0.0,0.0,tz1YpXMdq53Nu1p7EADFQ3xSQ5ZvCaNZi5vA
tz1Qt5Ha99QXBjq6kkLn3ywdkCdFtjn1wkNo,4.0,4.0,0.0,0.0,0.0,0.0,tz1Qt5Ha99QXBjq6kkLn3ywdkCdFtjn1wkNo
tz1iorjWTG8uETKsCtTcyWzwyXrgvMKKVQ6d,4.0,4.0,0.0,0.0,0.0,0.0,tz1iorjWTG8uETKsCtTcyWzwyXrgvMKKVQ6d
tz1djbv9JAQkbn8uQqXJEmM4ymxHSqmdzGy4,4.0,4.0,1.0,0.0,1.0,0.0,tz1djbv9JAQkbn8uQqXJEmM4ymxHSqmdzGy4
tz1LrYCuLEMcdKkrR5TmQtu2AHx1MtjUyMYw,4.0,4.0,0.0,0.0,0.0,0.0,tz1LrYCuLEMcdKkrR5TmQtu2AHx1MtjUyMYw
tz1LVF17ywfdykVLtbKwNurrbvTv2ihVtvgT,4.0,4.0,1.0,0.0,1.45,0.0,tz1LVF17ywfdykVLtbKwNurrbvTv2ihVtvgT
tz1fFrJBm4JrUnrk5EX1jLEDoM4jGtdztPC7,4.0,4.0,0.0,0.0,0.0,0.0,tz1fFrJBm4JrUnrk5EX1jLEDoM4jGtdztPC7
tz1ReESghUi4FbxfuvftKUk5NXRy6HSwZ2if,4.0,4.0,0.0,0.0,0.0,0.0,tz1ReESghUi4FbxfuvftKUk5NXRy6HSwZ2if
tz1Svpgwmw7Hh7rfU7k38QBcHJJEEqavR5hu,4.0,4.0,0.0,0.0,0.0,0.0,tz1Svpgwmw7Hh7rfU7k38QBcHJJEEqavR5hu
tz1XabVvS8FQc8mQZq68F8SBAPXccWn4g4L4,4.0,4.0,0.0,0.0,0.0,0.0,tz1XabVvS8FQc8mQZq68F8SBAPXccWn4g4L4
tz2HERGbzdDma8w1nxpF8wNaSWcB6qBbHQqQ,4.0,4.0,2.0,0.0,3.0,0.0,tz2HERGbzdDma8w1nxpF8wNaSWcB6qBbHQqQ
tz1a5BwB4fSCgXZVh86B6rnpDWU4kc71qSjo,4.0,4.0,0.0,0.0,0.0,0.0,tz1a5BwB4fSCgXZVh86B6rnpDWU4kc71qSjo
tz1YdyvZ8zGGS4WxHNeZGgpkyLW2vyh8U2Kw,4.0,4.0,4.0,2.0,120.0,93.0,tz1YdyvZ8zGGS4WxHNeZGgpkyLW2vyh8U2Kw
tz1RCE37qwpBT7PxMBhdWqGryNsSHEi5D9jR,4.0,4.0,2.0,0.0,2.0,0.0,tz1RCE37qwpBT7PxMBhdWqGryNsSHEi5D9jR
tz1UYXqKPyeqgH8ydc3GsRtyQJSGcSCJh5kW,4.0,4.0,0.0,0.0,0.0,0.0,tz1UYXqKPyeqgH8ydc3GsRtyQJSGcSCJh5kW
tz1gQ2LLnZEzn1wpDdQqqV24o4UnhfJdaCNU,4.0,4.0,0.0,0.0,0.0,0.0,tz1gQ2LLnZEzn1wpDdQqqV24o4UnhfJdaCNU
tz1N2S78xuo4M5qGvUbHJ8CoxXrXpNXM1CYS,4.0,4.0,0.0,0.0,0.0,0.0,tz1N2S78xuo4M5qGvUbHJ8CoxXrXpNXM1CYS
tz1gpHYzy7tHeEJGZF5QhFuTfK2itKjp6wa2,4.0,4.0,0.0,0.0,0.0,0.0,tz1gpHYzy7tHeEJGZF5QhFuTfK2itKjp6wa2
tz1T2DnXiMuYVxNFWgLz4XEjE4Gegrm5wF1Y,4.0,4.0,0.0,0.0,0.0,0.0,tz1T2DnXiMuYVxNFWgLz4XEjE4Gegrm5wF1Y
tz1WzpRbYJx4ma3PgAuhdsL6Yb8gmUEVANRK,4.0,4.0,0.0,0.0,0.0,0.0,tz1WzpRbYJx4ma3PgAuhdsL6Yb8gmUEVANRK
tz1NashjfZTut4Z1KvKqTahiEhHGSShyXxQq,4.0,4.0,0.0,0.0,0.0,0.0,tz1NashjfZTut4Z1KvKqTahiEhHGSShyXxQq
tz2Wk3Wn3zTsUTWsoWDWAmWxXs7ivByoSYAq,4.0,4.0,0.0,0.0,0.0,0.0,tz2Wk3Wn3zTsUTWsoWDWAmWxXs7ivByoSYAq
tz1ZTYDzdqxGgzExu8AMNHcBHcmxKf7YvcYw,4.0,4.0,0.0,0.0,0.0,0.0,tz1ZTYDzdqxGgzExu8AMNHcBHcmxKf7YvcYw
tz1NwgjiUC1mRwZTDcKXG4VaSEVnheXRmzyv,4.0,4.0,0.0,0.0,0.0,0.0,tz1NwgjiUC1mRwZTDcKXG4VaSEVnheXRmzyv
tz1hjroQj1VtBbM3GCpoGhQpXsNH9y4rBGdp,4.0,4.0,0.0,0.0,0.0,0.0,tz1hjroQj1VtBbM3GCpoGhQpXsNH9y4rBGdp
tz1NuFaYzwq3bD8Km22mp9V3XC2DC27P73SH,4.0,4.0,2.0,1.0,2.94,7.0,tz1NuFaYzwq3bD8Km22mp9V3XC2DC27P73SH
tz1LWVtn774ANt4ycgv7JGq6hYeQoYDZCgsG,4.0,4.0,2.0,1.0,7.5,7.0,tz1LWVtn774ANt4ycgv7JGq6hYeQoYDZCgsG
tz1d1n74Df9E6YWAjNVojRadTDezE6rxhFEj,4.0,4.0,0.0,0.0,0.0,0.0,tz1d1n74Df9E6YWAjNVojRadTDezE6rxhFEj
tz1iQ5QYFRjgoCLprTB1N9qQEmAxruog2qpQ,4.0,4.0,0.0,0.0,0.0,0.0,tz1iQ5QYFRjgoCLprTB1N9qQEmAxruog2qpQ
tz1TqKahsXBvLQmbf7Jm9MXPL81M2sKL4bqG,4.0,4.0,3.0,0.0,40.0,0.0,tz1TqKahsXBvLQmbf7Jm9MXPL81M2sKL4bqG
tz1ee3UpFPkqo5dBiX2PDnBpqQSoTaQn4DcG,4.0,4.0,0.0,0.0,0.0,0.0,tz1ee3UpFPkqo5dBiX2PDnBpqQSoTaQn4DcG
tz1iaepo2UeW4hn8pA6EYMEBDo1rB4xk2bWP,4.0,4.0,1.0,0.0,10.0,0.0,tz1iaepo2UeW4hn8pA6EYMEBDo1rB4xk2bWP
tz1hHrLjpRrRh881NdYaH7FAFy6wdPuLc6iU,4.0,4.0,0.0,0.0,0.0,0.0,tz1hHrLjpRrRh881NdYaH7FAFy6wdPuLc6iU
tz1cFK2WStMJfNgZRKvzVWs2u9g78YtM19f8,4.0,4.0,0.0,0.0,0.0,0.0,tz1cFK2WStMJfNgZRKvzVWs2u9g78YtM19f8
tz1Y9CQKUw4DPCRrLkZcfrycqxbAXJndcoWa,4.0,4.0,0.0,0.0,0.0,0.0,tz1Y9CQKUw4DPCRrLkZcfrycqxbAXJndcoWa
tz1UBW4AktqMbKx5pNGWAQuNLJo8CgRgdDun,4.0,4.0,0.0,0.0,0.0,0.0,tz1UBW4AktqMbKx5pNGWAQuNLJo8CgRgdDun
tz1YrztAq1j4F6fvUvvU5gUmuzqhibLxgtY9,4.0,4.0,0.0,0.0,0.0,0.0,tz1YrztAq1j4F6fvUvvU5gUmuzqhibLxgtY9
tz1TihpGB961qRpmpAXoYAD13NtXmr4a7M4s,4.0,4.0,1.0,0.0,41.56,0.0,tz1TihpGB961qRpmpAXoYAD13NtXmr4a7M4s
tz1RkgAXvReWwsme7TA6t7QtG1vuLvjik4ae,4.0,4.0,0.0,0.0,0.0,0.0,tz1RkgAXvReWwsme7TA6t7QtG1vuLvjik4ae
tz1Z64Xwm3rkk4poGcazfpXU4MnfxDyuFyXJ,4.0,4.0,0.0,0.0,0.0,0.0,tz1Z64Xwm3rkk4poGcazfpXU4MnfxDyuFyXJ
tz1QoT6Dm9SqmZor83hpnwAKeWfUXNnFXqtr,4.0,4.0,0.0,0.0,0.0,0.0,tz1QoT6Dm9SqmZor83hpnwAKeWfUXNnFXqtr
tz1b9a5b9kQ9F8XMohemaagwBxh7uoccoJBN,4.0,4.0,0.0,0.0,0.0,0.0,tz1b9a5b9kQ9F8XMohemaagwBxh7uoccoJBN
tz1fzacdstaJgQQwV5hfy7j3ySiymAZRuc5Q,4.0,4.0,0.0,0.0,0.0,0.0,tz1fzacdstaJgQQwV5hfy7j3ySiymAZRuc5Q
tz1SDi3aQ3UeiCkN8ev4V5exKw1Q1n64VA38,4.0,4.0,0.0,0.0,0.0,0.0,tz1SDi3aQ3UeiCkN8ev4V5exKw1Q1n64VA38
tz1WtBzgPmF6RorfvmW228mdNgoa89KDquQP,4.0,4.0,1.0,0.0,1.0,0.0,tz1WtBzgPmF6RorfvmW228mdNgoa89KDquQP
tz1gY5TH34r4DwmmLh78hpJksoi8J13t7LKM,4.0,4.0,4.0,0.0,9.68,0.0,tz1gY5TH34r4DwmmLh78hpJksoi8J13t7LKM
tz1dz5a6QUqhSNpTtiE8dkfmt1i7e2XZcFRn,4.0,4.0,0.0,0.0,0.0,0.0,tz1dz5a6QUqhSNpTtiE8dkfmt1i7e2XZcFRn
tz1SSvsMRHa3u8QSYk6LByCx9hzaRpL7RxPm,4.0,4.0,0.0,0.0,0.0,0.0,tz1SSvsMRHa3u8QSYk6LByCx9hzaRpL7RxPm
tz1YsLSt1t1fYzrfUdjE7S7acv3STXhRnp3Q,4.0,4.0,0.0,0.0,0.0,0.0,tz1YsLSt1t1fYzrfUdjE7S7acv3STXhRnp3Q
tz1MpqksPKuyNJgxNkrYpkeH9eYqzHZZGuez,4.0,4.0,1.0,0.0,1.0,0.0,tz1MpqksPKuyNJgxNkrYpkeH9eYqzHZZGuez
tz1NchuXDDSXGMifYBdpKmCaiVrtTA47ArYZ,4.0,4.0,4.0,0.0,7.96,0.0,tz1NchuXDDSXGMifYBdpKmCaiVrtTA47ArYZ
tz1X7GVRYJzveTPTkzQ6PhABoMGZKCDYz6nT,4.0,4.0,0.0,0.0,0.0,0.0,tz1X7GVRYJzveTPTkzQ6PhABoMGZKCDYz6nT
tz1NhR7Yof8JuA3qXeVYVqjhWFWNdzHYCSay,4.0,4.0,0.0,0.0,0.0,0.0,tz1NhR7Yof8JuA3qXeVYVqjhWFWNdzHYCSay
tz1QRsr5GHNYqnLdoZgBeng41vfNR2ZZwbKy,4.0,4.0,0.0,0.0,0.0,0.0,tz1QRsr5GHNYqnLdoZgBeng41vfNR2ZZwbKy
tz1P52JV8zXxapGL7z3t7Wzyf7gcAiJuAkJe,4.0,4.0,0.0,0.0,0.0,0.0,tz1P52JV8zXxapGL7z3t7Wzyf7gcAiJuAkJe
tz1Wkk9zGj342cPg9rxMrAvBYTuwwQCehMwB,4.0,4.0,0.0,0.0,0.0,0.0,tz1Wkk9zGj342cPg9rxMrAvBYTuwwQCehMwB
tz1Km3dXWGJrFSHaSihkWFeZF7ioVAPdDWZS,4.0,4.0,0.0,0.0,0.0,0.0,tz1Km3dXWGJrFSHaSihkWFeZF7ioVAPdDWZS
tz1cwH1e8hFL1dGGVTGF694bRWVmu7G1kbRg,4.0,4.0,0.0,0.0,0.0,0.0,tz1cwH1e8hFL1dGGVTGF694bRWVmu7G1kbRg
tz1SDXZXa3raeVXCsNEWHxsubUrFdkoSD8cJ,4.0,4.0,0.0,0.0,0.0,0.0,tz1SDXZXa3raeVXCsNEWHxsubUrFdkoSD8cJ
tz1PLtwdWaJLuFabFQNq1ZLvei3HFLeCooRy,4.0,4.0,0.0,0.0,0.0,0.0,tz1PLtwdWaJLuFabFQNq1ZLvei3HFLeCooRy
tz1Y3T2XbPJiDeDPRuFuyNRLqdHqQch5BtCt,4.0,4.0,0.0,0.0,0.0,0.0,tz1Y3T2XbPJiDeDPRuFuyNRLqdHqQch5BtCt
tz1VMtqvvn5pjRbWx83A5zV12sNQeY2XBiii,4.0,4.0,0.0,0.0,0.0,0.0,tz1VMtqvvn5pjRbWx83A5zV12sNQeY2XBiii
tz1KzFTae2nDG7uJqnhb63NZwyaK8uNBNjE7,4.0,4.0,0.0,0.0,0.0,0.0,tz1KzFTae2nDG7uJqnhb63NZwyaK8uNBNjE7
tz1eRu2osg1czPXwzdjTRLh5zhtTniCazKFK,4.0,4.0,0.0,0.0,0.0,0.0,tz1eRu2osg1czPXwzdjTRLh5zhtTniCazKFK
tz1QCc3LVUwUkwtWxLzqwXNacGUxhshVwpVu,4.0,4.0,1.0,0.0,10.0,0.0,tz1QCc3LVUwUkwtWxLzqwXNacGUxhshVwpVu
tz1cXwtcxH3DQnws2E6YyTVBiVHbF5UcwwhG,4.0,4.0,0.0,0.0,0.0,0.0,tz1cXwtcxH3DQnws2E6YyTVBiVHbF5UcwwhG
tz1aC694HYBUHJk4U8qeg1QDqXSnfnZbJoqj,4.0,4.0,1.0,0.0,5.0,0.0,tz1aC694HYBUHJk4U8qeg1QDqXSnfnZbJoqj
tz1eRtn8FnaLVL97RsyJrSX6iDTeKHuBBh48,4.0,4.0,0.0,0.0,0.0,0.0,tz1eRtn8FnaLVL97RsyJrSX6iDTeKHuBBh48
tz1SiuVfYgMamC4XDxcf9PCtQSJkREDnHE46,4.0,4.0,1.0,0.0,1.0,0.0,tz1SiuVfYgMamC4XDxcf9PCtQSJkREDnHE46
tz1NhT6yaWcL4D8saAYCowh8XxA3xFQbuHnK,4.0,4.0,0.0,0.0,0.0,0.0,tz1NhT6yaWcL4D8saAYCowh8XxA3xFQbuHnK
tz1UyPHiYscVDM6qCNfru4Aj3wg9UoRCqUwA,4.0,4.0,1.0,0.0,12.0,0.0,tz1UyPHiYscVDM6qCNfru4Aj3wg9UoRCqUwA
tz1bGoagNfFJGG8wsw3rRhKvXKLFwZtD34vs,4.0,4.0,1.0,0.0,15.0,0.0,tz1bGoagNfFJGG8wsw3rRhKvXKLFwZtD34vs
tz1eCM5u31v3GwBMWsMXePMNNeDbpBUuyBdT,4.0,4.0,0.0,0.0,0.0,0.0,tz1eCM5u31v3GwBMWsMXePMNNeDbpBUuyBdT
tz1XkhbejNhZ7GQDCXPXwS7mVBPx6PFfzv9b,4.0,4.0,0.0,0.0,0.0,0.0,tz1XkhbejNhZ7GQDCXPXwS7mVBPx6PFfzv9b
tz1Y1bXhXTcSoyotRDtgkqfzwRmJ8fRNYzQg,4.0,4.0,0.0,0.0,0.0,0.0,tz1Y1bXhXTcSoyotRDtgkqfzwRmJ8fRNYzQg
tz1aazuE2S4Xo7HdresvVjpDiGxtYJs95o3Y,4.0,4.0,0.0,0.0,0.0,0.0,tz1aazuE2S4Xo7HdresvVjpDiGxtYJs95o3Y
tz1daaFFnfwWAhYLpCxDWvkvj46vTeGGpJd5,4.0,4.0,0.0,0.0,0.0,0.0,tz1daaFFnfwWAhYLpCxDWvkvj46vTeGGpJd5
tz1ha4GdeAaN51YjY7wYNU8rtvsxyW8SsRu9,4.0,4.0,0.0,0.0,0.0,0.0,tz1ha4GdeAaN51YjY7wYNU8rtvsxyW8SsRu9
tz2RXFCjVUxnAGSy3Lu3VAYyT16QhCLVP2ru,4.0,4.0,0.0,0.0,0.0,0.0,tz2RXFCjVUxnAGSy3Lu3VAYyT16QhCLVP2ru
tz1aEZmiFvCkL65PZ49dxKR69Y1cJFjiPN5h,4.0,4.0,0.0,0.0,0.0,0.0,tz1aEZmiFvCkL65PZ49dxKR69Y1cJFjiPN5h
tz1Rafda4mV2qpcmjCxVsb31q56QnX7SE7yq,4.0,4.0,0.0,0.0,0.0,0.0,tz1Rafda4mV2qpcmjCxVsb31q56QnX7SE7yq
tz1e7pmzanQCc9gegXgGBbR3N3ZaEswPe9AS,4.0,4.0,0.0,0.0,0.0,0.0,tz1e7pmzanQCc9gegXgGBbR3N3ZaEswPe9AS
tz1ZBM5tnXs7uVS5AnNkUmNQwXLAppYPQ2uu,4.0,4.0,0.0,0.0,0.0,0.0,tz1ZBM5tnXs7uVS5AnNkUmNQwXLAppYPQ2uu
tz1cNeaCxxRLaEmr8LEeV1M1dTcPHEcCuvRB,4.0,4.0,0.0,0.0,0.0,0.0,tz1cNeaCxxRLaEmr8LEeV1M1dTcPHEcCuvRB
tz1MeTAtd2ddLKB4dX2a63vL4D4X5CL3EkVy,4.0,4.0,1.0,0.0,2.2,0.0,tz1MeTAtd2ddLKB4dX2a63vL4D4X5CL3EkVy
tz2VWMcV8czLGBZWscaqtVsZehX9XHBnAJQx,4.0,4.0,0.0,0.0,0.0,0.0,tz2VWMcV8czLGBZWscaqtVsZehX9XHBnAJQx
tz1bTftkUzUZYnX32Umu7nLwfDGx8Easrjqq,4.0,4.0,0.0,0.0,0.0,0.0,tz1bTftkUzUZYnX32Umu7nLwfDGx8Easrjqq
tz1d1HAkaJUxKmAnnvydHLSNtiSVgcWzLREw,4.0,4.0,0.0,0.0,0.0,0.0,tz1d1HAkaJUxKmAnnvydHLSNtiSVgcWzLREw
tz1emSrMegDXJ3QB5QRdxGWLdrUdejswo1gF,4.0,4.0,0.0,0.0,0.0,0.0,tz1emSrMegDXJ3QB5QRdxGWLdrUdejswo1gF
tz1iAL1kgUgwwcy8PgW3YHgsL3y7VHimAo7a,4.0,4.0,0.0,0.0,0.0,0.0,tz1iAL1kgUgwwcy8PgW3YHgsL3y7VHimAo7a
tz1Qq4FPLMECNH94nHMN2WeGWtt9GXzZQdyf,4.0,4.0,0.0,0.0,0.0,0.0,tz1Qq4FPLMECNH94nHMN2WeGWtt9GXzZQdyf
tz2KX99C271j1EgHFpR8B4SbdjmK8rcQnGa4,4.0,4.0,1.0,0.0,100.0,0.0,tz2KX99C271j1EgHFpR8B4SbdjmK8rcQnGa4
tz1YKZj1hHqbTUhuMgoh5GbV6nAA4syQah1n,4.0,4.0,0.0,0.0,0.0,0.0,tz1YKZj1hHqbTUhuMgoh5GbV6nAA4syQah1n
tz1Z4uZaTUVkE9s6YUGv91m5P5gcXjM1q2id,4.0,4.0,0.0,0.0,0.0,0.0,tz1Z4uZaTUVkE9s6YUGv91m5P5gcXjM1q2id
tz1LPWLUhsgf6ZhCp9Hop9P3SUt9RAJkkMQK,4.0,4.0,0.0,0.0,0.0,0.0,tz1LPWLUhsgf6ZhCp9Hop9P3SUt9RAJkkMQK
tz1iwLRK76uCAsiYkBy78589E8jNqhAXxdoy,4.0,4.0,1.0,0.0,1.0,0.0,tz1iwLRK76uCAsiYkBy78589E8jNqhAXxdoy
tz1SC1LzWawZ7i72djS4jibWYpH1XxFRMoTL,4.0,4.0,0.0,0.0,0.0,0.0,tz1SC1LzWawZ7i72djS4jibWYpH1XxFRMoTL
tz1fwbmMqtCBwXMrq1mAkct19mRCLXmM87wW,4.0,4.0,0.0,0.0,0.0,0.0,tz1fwbmMqtCBwXMrq1mAkct19mRCLXmM87wW
tz1Vq6AzCu6svoBYvv7zVZcYhQVfv6NvkK6n,4.0,4.0,0.0,0.0,0.0,0.0,tz1Vq6AzCu6svoBYvv7zVZcYhQVfv6NvkK6n
tz1e1ctsPqf7wSYbstG6343VDMG69tK5Uj1x,4.0,4.0,0.0,0.0,0.0,0.0,tz1e1ctsPqf7wSYbstG6343VDMG69tK5Uj1x
tz1MXjjNLgtLxzLhGQ4eaGunEF2Lw9pgj6ra,4.0,4.0,2.0,0.0,8.4,0.0,tz1MXjjNLgtLxzLhGQ4eaGunEF2Lw9pgj6ra
tz1dreNiKSABkP1UzmNEiLxpNF9hNAHw4Sop,4.0,4.0,0.0,0.0,0.0,0.0,tz1dreNiKSABkP1UzmNEiLxpNF9hNAHw4Sop
tz1eqhYS6jF2Fg2Ppn14rcX4fMuEn2CUVfjf,4.0,4.0,0.0,0.0,0.0,0.0,tz1eqhYS6jF2Fg2Ppn14rcX4fMuEn2CUVfjf
tz1LuZVQEHHzTzWXKYnpUJ3icuUrYVz4kjN5,4.0,4.0,0.0,0.0,0.0,0.0,tz1LuZVQEHHzTzWXKYnpUJ3icuUrYVz4kjN5
tz1V8HgDS7dB4rxkMwH4evbjqVpzwWK2KBhR,4.0,4.0,0.0,0.0,0.0,0.0,tz1V8HgDS7dB4rxkMwH4evbjqVpzwWK2KBhR
tz1Y5pYUpFtzQqwttGUCvNFiFuny7iPCVvaA,4.0,4.0,0.0,0.0,0.0,0.0,tz1Y5pYUpFtzQqwttGUCvNFiFuny7iPCVvaA
tz1aNkoaydcyu4S5K81xHm7szBiht7e6J5jA,4.0,4.0,0.0,0.0,0.0,0.0,tz1aNkoaydcyu4S5K81xHm7szBiht7e6J5jA
tz1Nmpekqgeq4Z9gFEveSXSXZ4G48tQy3tre,4.0,4.0,0.0,0.0,0.0,0.0,tz1Nmpekqgeq4Z9gFEveSXSXZ4G48tQy3tre
tz1c2iK6dSQ9fw4dP34PEc12i51dXHn1pncf,4.0,4.0,0.0,0.0,0.0,0.0,tz1c2iK6dSQ9fw4dP34PEc12i51dXHn1pncf
tz1PW1By2os1qjQZVmNAuZc16sC7GRC51wUU,4.0,4.0,0.0,0.0,0.0,0.0,tz1PW1By2os1qjQZVmNAuZc16sC7GRC51wUU
tz1Wfq7aDBeCFFScQVBwSNXpmpueQZj4vjcR,4.0,4.0,1.0,0.0,3.0,0.0,tz1Wfq7aDBeCFFScQVBwSNXpmpueQZj4vjcR
tz1NXEBBFRaT6SZ1NxWEmYHWw7akCE7iVhnr,4.0,4.0,0.0,0.0,0.0,0.0,tz1NXEBBFRaT6SZ1NxWEmYHWw7akCE7iVhnr
tz1VetMjbgGGTujvXvfNiHS1W2myUAVeW1U7,4.0,4.0,1.0,0.0,4.9,0.0,tz1VetMjbgGGTujvXvfNiHS1W2myUAVeW1U7
tz1Vp19hadNLVUvsVWPe2stjAv3HMWtDtLbL,4.0,4.0,0.0,0.0,0.0,0.0,tz1Vp19hadNLVUvsVWPe2stjAv3HMWtDtLbL
tz1VvisNLZewBP4ffP5df8nv3cibkcqpkSNS,4.0,4.0,0.0,0.0,0.0,0.0,tz1VvisNLZewBP4ffP5df8nv3cibkcqpkSNS
tz1M47Bti4Kvm2N4GVEKRoNRnDivXkZnqWoA,4.0,4.0,0.0,0.0,0.0,0.0,tz1M47Bti4Kvm2N4GVEKRoNRnDivXkZnqWoA
tz1hdxPn1DvxSc5kwvRZRZ63g1mYKK1Sc5X2,4.0,4.0,0.0,0.0,0.0,0.0,tz1hdxPn1DvxSc5kwvRZRZ63g1mYKK1Sc5X2
