artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1NmtLgdJVojHkanGaG6b5tpAd31foRkDEL,3.0,15.0,1.0,0.0,0.1,0.0,tz1NmtLgdJVojHkanGaG6b5tpAd31foRkDEL
tz1ivi3dbjjSaDpAt9vX6tMRxV3K11BS4aQs,3.0,15.0,0.0,0.0,0.0,0.0,tz1ivi3dbjjSaDpAt9vX6tMRxV3K11BS4aQs
tz1RNBogaavhnwyHKADd8zZZ42bFGRJqxjWa,3.0,15.0,0.0,0.0,0.0,0.0,tz1RNBogaavhnwyHKADd8zZZ42bFGRJqxjWa
tz1ecaYK7sUuyM2JgDheKxyDhAZY4Fpzm3VB,3.0,15.0,0.0,0.0,0.0,0.0,tz1ecaYK7sUuyM2JgDheKxyDhAZY4Fpzm3VB
tz1UnHbA3WnGfy3ucyKkHNYznD3NdEk9AuQ4,3.0,15.0,1.0,0.0,2.5,0.0,tz1UnHbA3WnGfy3ucyKkHNYznD3NdEk9AuQ4
tz1faFURBVHxD1r1DMhbuHr2N3BDj3RCbNo9,3.0,15.0,1.0,0.0,20.0,0.0,tz1faFURBVHxD1r1DMhbuHr2N3BDj3RCbNo9
tz2VqQTMUyajRdhqKvrciCwFidn4gamJffhp,3.0,15.0,0.0,0.0,0.0,0.0,tz2VqQTMUyajRdhqKvrciCwFidn4gamJffhp
tz1QkECeFkJv3Bzwp5rJ4mvyMNZgdvFaaYVQ,3.0,15.0,0.0,0.0,0.0,0.0,tz1QkECeFkJv3Bzwp5rJ4mvyMNZgdvFaaYVQ
tz1TakWYEL5RCimvRV1Fcyo1VoJF2Lz9iwbz,3.0,15.0,1.0,0.0,1.0,0.0,tz1TakWYEL5RCimvRV1Fcyo1VoJF2Lz9iwbz
tz1YVTEVpgXHJDsiMHXE1ZbZeE9RuhgPKsPY,3.0,15.0,0.0,0.0,0.0,0.0,tz1YVTEVpgXHJDsiMHXE1ZbZeE9RuhgPKsPY
tz1WSQPtnnk9xXPPMh1jvYChsHvPy1w8FevB,3.0,15.0,0.0,0.0,0.0,0.0,tz1WSQPtnnk9xXPPMh1jvYChsHvPy1w8FevB
tz1eLuHjZDcA3TZmtWQG8snX4j8wdbDkkbXt,3.0,15.0,5.0,0.0,3.8,0.0,tz1eLuHjZDcA3TZmtWQG8snX4j8wdbDkkbXt
tz1aEEauGVE7wyW7dZkoWVm2LaUcNmZ1AZ29,3.0,15.0,0.0,0.0,0.0,0.0,tz1aEEauGVE7wyW7dZkoWVm2LaUcNmZ1AZ29
tz1T3GxrbrxtWq5W6FCRreabzbQ1x1dxNJFC,3.0,15.0,0.0,0.0,0.0,0.0,tz1T3GxrbrxtWq5W6FCRreabzbQ1x1dxNJFC
tz1bTvdkSr4yndaq8Eq4LCNMZTTKQSjjQFKH,3.0,15.0,1.0,0.0,1.0,0.0,tz1bTvdkSr4yndaq8Eq4LCNMZTTKQSjjQFKH
tz1d3A1mc6y1LZxQLZyL7gHndZdJeiE4EnMF,3.0,15.0,0.0,0.0,0.0,0.0,tz1d3A1mc6y1LZxQLZyL7gHndZdJeiE4EnMF
tz1cDMb1yxYgD5ojXhXpeKgKVt1xRqsaEyWA,3.0,15.0,4.0,0.0,1.8,0.0,tz1cDMb1yxYgD5ojXhXpeKgKVt1xRqsaEyWA
tz1Zbdowc9BEaVipujxtQi8UecXE8gNKgu4Q,3.0,15.0,1.0,0.0,1.0,0.0,tz1Zbdowc9BEaVipujxtQi8UecXE8gNKgu4Q
tz1UEeb3WEbLB9Ms5uBSwirKVCV8n6PxwQJr,3.0,15.0,2.0,0.0,2.0,0.0,tz1UEeb3WEbLB9Ms5uBSwirKVCV8n6PxwQJr
tz1U7PxSoYu7Go8vQ5ZD1BLETPJr2ic74mJN,3.0,15.0,0.0,0.0,0.0,0.0,tz1U7PxSoYu7Go8vQ5ZD1BLETPJr2ic74mJN
tz1g8VUDZzVFTpZuXfjEtdD12e6s3irWU8ax,3.0,15.0,4.0,0.0,2.0,0.0,tz1g8VUDZzVFTpZuXfjEtdD12e6s3irWU8ax
tz2HQ7ABPFfkSGz1SVqsH73yg6BARyhg2tQW,3.0,15.0,0.0,0.0,0.0,0.0,tz2HQ7ABPFfkSGz1SVqsH73yg6BARyhg2tQW
tz1Shhcid4iRWLMvK4Mtwb8UySbKE9yeJhET,3.0,15.0,0.0,0.0,0.0,0.0,tz1Shhcid4iRWLMvK4Mtwb8UySbKE9yeJhET
tz1XX6HLxawdKwJUgFeRrcTwWFWKY6FVGZGN,3.0,15.0,0.0,0.0,0.0,0.0,tz1XX6HLxawdKwJUgFeRrcTwWFWKY6FVGZGN
tz1MNnEU8XaoXD9ivKaXN6UPsAJquf9r2pUu,3.0,15.0,0.0,0.0,0.0,0.0,tz1MNnEU8XaoXD9ivKaXN6UPsAJquf9r2pUu
tz1axZ1p3S4JjWZzoE7YFZFTzc1CzDLqrYvx,3.0,15.0,1.0,0.0,3.0,0.0,tz1axZ1p3S4JjWZzoE7YFZFTzc1CzDLqrYvx
tz1L2YU2DTtfwTyNS8C28ub8nkPkAmWvMHaF,3.0,15.0,0.0,0.0,0.0,0.0,tz1L2YU2DTtfwTyNS8C28ub8nkPkAmWvMHaF
tz2NwcjmgKFMe8Z7fXEBeT8PYS84iETZioL8,3.0,15.0,1.0,0.0,85.0,0.0,tz2NwcjmgKFMe8Z7fXEBeT8PYS84iETZioL8
tz1TnCdQiYZUkQ5Uf1mZWUkA7QvHjoeWAh15,3.0,15.0,0.0,0.0,0.0,0.0,tz1TnCdQiYZUkQ5Uf1mZWUkA7QvHjoeWAh15
tz1Vrv34Tw9YWdMhm5tS46h5398tZ9pVTMJq,3.0,15.0,0.0,0.0,0.0,0.0,tz1Vrv34Tw9YWdMhm5tS46h5398tZ9pVTMJq
tz1SozovBsBsgyBTkCPBAHhbzaVmjMYXoXLJ,3.0,15.0,0.0,0.0,0.0,0.0,tz1SozovBsBsgyBTkCPBAHhbzaVmjMYXoXLJ
tz1WJHpYBynY4rbLHZeZteyScfhZU1d41C86,3.0,15.0,14.0,0.0,15.300000000000002,0.0,tz1WJHpYBynY4rbLHZeZteyScfhZU1d41C86
tz1f8vHDdKGprTLtSyUFmfjYyZymLBux7uHK,3.0,15.0,2.0,0.0,0.75,0.0,tz1f8vHDdKGprTLtSyUFmfjYyZymLBux7uHK
tz1QsMchG1fgkHAQr4b8mLTwpRAxSYNFxfBv,3.0,15.0,1.0,0.0,1.0,0.0,tz1QsMchG1fgkHAQr4b8mLTwpRAxSYNFxfBv
tz1WCsFXpKfquD8qHFPofV4eUUg3i7ZMfoFk,3.0,15.0,1.0,0.0,1.0,0.0,tz1WCsFXpKfquD8qHFPofV4eUUg3i7ZMfoFk
tz1XKNvFjwoibR2U2zMoosvAnVvgCoYtSFnf,3.0,15.0,3.0,0.0,1.5,0.0,tz1XKNvFjwoibR2U2zMoosvAnVvgCoYtSFnf
tz1XffQrctwVvaH7x4TKnwfcN2S6wr8LRWJk,3.0,15.0,0.0,0.0,0.0,0.0,tz1XffQrctwVvaH7x4TKnwfcN2S6wr8LRWJk
tz1YHbFKSh1JvVrF1NSn9jgLFrqBgPfFHkA2,3.0,15.0,1.0,0.0,0.75,0.0,tz1YHbFKSh1JvVrF1NSn9jgLFrqBgPfFHkA2
tz1h68Pe9G2RNzy4PCHvGErXhBeXr33CHCSM,3.0,15.0,0.0,0.0,0.0,0.0,tz1h68Pe9G2RNzy4PCHvGErXhBeXr33CHCSM
tz1TuCFAJPeAPGxvgdSJrxUnD9g19VSnp7pZ,3.0,15.0,0.0,0.0,0.0,0.0,tz1TuCFAJPeAPGxvgdSJrxUnD9g19VSnp7pZ
tz1PXbwUgrQyEf7YVCCCpEEt7eAC2R2oJYjk,3.0,15.0,1.0,1.0,0.75,0.1,tz1PXbwUgrQyEf7YVCCCpEEt7eAC2R2oJYjk
tz1TMurLTMD68qVSo9fbneAh43Woqm3V3wyK,3.0,15.0,0.0,0.0,0.0,0.0,tz1TMurLTMD68qVSo9fbneAh43Woqm3V3wyK
tz1MKcKCZiQYrk5DsKjfToX5THinBDRSZ589,3.0,15.0,1.0,0.0,1.0,0.0,tz1MKcKCZiQYrk5DsKjfToX5THinBDRSZ589
tz1YShVe9vic372Lf2UA2QLeWdzUsUMtTroZ,3.0,15.0,6.0,0.0,6.0,0.0,tz1YShVe9vic372Lf2UA2QLeWdzUsUMtTroZ
tz1XS4WmkyJeHRhdQV78escYQGLHjbFUogzf,3.0,15.0,2.0,0.0,2.0,0.0,tz1XS4WmkyJeHRhdQV78escYQGLHjbFUogzf
tz2CiiKavwoX6suve9YanvrfKJaz8FfjsKRR,3.0,15.0,2.0,0.0,1.0,0.0,tz2CiiKavwoX6suve9YanvrfKJaz8FfjsKRR
tz1cUARBhxKew3jghM4FBKtAYKvSLhNJ3cjS,3.0,15.0,6.0,0.0,6.0,0.0,tz1cUARBhxKew3jghM4FBKtAYKvSLhNJ3cjS
tz1ZA9UqK2UqcFP3dTmi3bqK4h3N7HDpJ5Ey,3.0,15.0,1.0,0.0,1.0,0.0,tz1ZA9UqK2UqcFP3dTmi3bqK4h3N7HDpJ5Ey
tz1fgrUt4Up7xQWJzZGRLmoV5BCBbq6UpFHz,3.0,15.0,0.0,0.0,0.0,0.0,tz1fgrUt4Up7xQWJzZGRLmoV5BCBbq6UpFHz
tz1PMaay8BAqG69rM26nfjX7jRpxFQN7d5SC,3.0,15.0,3.0,0.0,11.0,0.0,tz1PMaay8BAqG69rM26nfjX7jRpxFQN7d5SC
tz1UQ35NjjECzLP1zrqqqTc9ZTns1hhhfsTX,3.0,15.0,4.0,0.0,12.0,0.0,tz1UQ35NjjECzLP1zrqqqTc9ZTns1hhhfsTX
tz1NXfEafJt1SRJskWiBfgv5WHff8jwQeax7,3.0,15.0,0.0,0.0,0.0,0.0,tz1NXfEafJt1SRJskWiBfgv5WHff8jwQeax7
tz29mhYx8Y2FCCgChbuDBks8YjjyYpropH22,3.0,15.0,0.0,0.0,0.0,0.0,tz29mhYx8Y2FCCgChbuDBks8YjjyYpropH22
tz1gov2D7tSB2M8k7jPwTLsKLGaXA1tSHWLZ,3.0,15.0,3.0,0.0,3.0,0.0,tz1gov2D7tSB2M8k7jPwTLsKLGaXA1tSHWLZ
tz1hZWyxTVntHfoU21Ub7B65QBZjbSXYEqnW,3.0,15.0,5.0,0.0,0.0,0.0,tz1hZWyxTVntHfoU21Ub7B65QBZjbSXYEqnW
tz1Y3DMD7Y7jC9U7aPTLLreZWHm2AmtALgkV,3.0,15.0,2.0,0.0,1.0,0.0,tz1Y3DMD7Y7jC9U7aPTLLreZWHm2AmtALgkV
tz1f8nxGYwa8YFwpacN66QCwMEp5FFRpSinr,3.0,15.0,1.0,0.0,18.0,0.0,tz1f8nxGYwa8YFwpacN66QCwMEp5FFRpSinr
tz1N7PtxhVa5JGLfYpniTcqBESoiUHY2fMXS,3.0,15.0,7.0,0.0,35.0,0.0,tz1N7PtxhVa5JGLfYpniTcqBESoiUHY2fMXS
tz1hsa1XuPazRXj894g15jtZ1C2MiWZX9fG4,3.0,15.0,0.0,0.0,0.0,0.0,tz1hsa1XuPazRXj894g15jtZ1C2MiWZX9fG4
tz1bB43ZGdfnw2CWPmbgF6Qc1vApf3KkNPes,3.0,15.0,0.0,0.0,0.0,0.0,tz1bB43ZGdfnw2CWPmbgF6Qc1vApf3KkNPes
tz1cfAyjWunyzs8eY9XHo9gyvYQu2JKh4YVU,3.0,15.0,0.0,0.0,0.0,0.0,tz1cfAyjWunyzs8eY9XHo9gyvYQu2JKh4YVU
tz1LDjNhJGi19fUXCFYMAbqrbG8uYXm71DjA,3.0,15.0,10.0,0.0,5.0,0.0,tz1LDjNhJGi19fUXCFYMAbqrbG8uYXm71DjA
tz1Q8WePPA5yTiF5kPQBjYe9Wj5ZWU1cNZpL,3.0,15.0,9.0,0.0,18.0,0.0,tz1Q8WePPA5yTiF5kPQBjYe9Wj5ZWU1cNZpL
tz1cTGoFQBFLvCWb2cZJ3Z9sNFMfjo8bR4Zi,3.0,15.0,0.0,0.0,0.0,0.0,tz1cTGoFQBFLvCWb2cZJ3Z9sNFMfjo8bR4Zi
tz1bhjcEva8qUoxnmBhLnKbtro71XvHJQYrL,3.0,15.0,0.0,0.0,0.0,0.0,tz1bhjcEva8qUoxnmBhLnKbtro71XvHJQYrL
tz1SN9myQYC6oLu7nFhqw5ygLCXFvGDV79hT,2.0,15.0,0.0,0.0,0.0,0.0,tz1SN9myQYC6oLu7nFhqw5ygLCXFvGDV79hT
tz1Yny8SZoh8ofT7t2jbgTDR9UP873b79hGn,2.0,15.0,0.0,0.0,0.0,0.0,tz1Yny8SZoh8ofT7t2jbgTDR9UP873b79hGn
tz1Ugr8uLZHqZpjVnpecvAXyyHmw7uWdGKDQ,2.0,15.0,0.0,0.0,0.0,0.0,tz1Ugr8uLZHqZpjVnpecvAXyyHmw7uWdGKDQ
tz1Uj2Z2TvkM8bMATr95vJmq3FmmBk8NZZAp,2.0,15.0,4.0,0.0,6.0,0.0,tz1Uj2Z2TvkM8bMATr95vJmq3FmmBk8NZZAp
tz1gRcfM2iHPBMmjWtB1BrJtn4r7uRoAFLCh,2.0,15.0,0.0,0.0,0.0,0.0,tz1gRcfM2iHPBMmjWtB1BrJtn4r7uRoAFLCh
tz1i9Vi5FZmG6UjqAecYYziwbPwNZiXQnSjQ,2.0,15.0,5.0,0.0,2.0,0.0,tz1i9Vi5FZmG6UjqAecYYziwbPwNZiXQnSjQ
tz2JRnzwEmnZErRSAwvvtLFdgVEsh2EEBFJj,2.0,15.0,0.0,0.0,0.0,0.0,tz2JRnzwEmnZErRSAwvvtLFdgVEsh2EEBFJj
tz1emApPWUbfY6SH9AYQs5szZFo1kwzLkRse,2.0,15.0,1.0,0.0,7.5,0.0,tz1emApPWUbfY6SH9AYQs5szZFo1kwzLkRse
tz1LXDkwBepwyj4noRehEAs2AjAF87FhEgpX,2.0,15.0,0.0,0.0,0.0,0.0,tz1LXDkwBepwyj4noRehEAs2AjAF87FhEgpX
tz1SfNnzGinHj1nzsFqnbLKFyA7QjxkBSACi,2.0,15.0,4.0,0.0,4.0,0.0,tz1SfNnzGinHj1nzsFqnbLKFyA7QjxkBSACi
tz1hKLXAbeyvN3Tg6DmpSAYS9q35LjqdRs6D,2.0,15.0,0.0,0.0,0.0,0.0,tz1hKLXAbeyvN3Tg6DmpSAYS9q35LjqdRs6D
tz2WEBPmHBXM19JZfGF47do3hfqEGr1cVhux,2.0,15.0,6.0,0.0,2.0,0.0,tz2WEBPmHBXM19JZfGF47do3hfqEGr1cVhux
tz2MFaK59K5kFgWPHYkqpoedwTnx9nhRbMfM,2.0,15.0,0.0,0.0,0.0,0.0,tz2MFaK59K5kFgWPHYkqpoedwTnx9nhRbMfM
tz1KfknDbJS9sjGacPsJm96R7dMPgCuT6Wwe,2.0,15.0,0.0,0.0,0.0,0.0,tz1KfknDbJS9sjGacPsJm96R7dMPgCuT6Wwe
tz1UPKGccc12boThN6vJqDBDCDv3GMgnn6ak,2.0,15.0,10.0,0.0,23.0,0.0,tz1UPKGccc12boThN6vJqDBDCDv3GMgnn6ak
tz1ZAMAnG4cUrcmiHhSaqMMZZQJF5173PLPv,2.0,15.0,8.0,0.0,30.0,0.0,tz1ZAMAnG4cUrcmiHhSaqMMZZQJF5173PLPv
tz1anVyyprLGQk42LDXVDwVQ5kcWQUBennhg,2.0,15.0,1.0,0.0,1.0,0.0,tz1anVyyprLGQk42LDXVDwVQ5kcWQUBennhg
tz1VrEh6b2aaqQT2GmrgxMSZQ2c66zeCS6Yw,2.0,15.0,0.0,0.0,0.0,0.0,tz1VrEh6b2aaqQT2GmrgxMSZQ2c66zeCS6Yw
tz2E18RM5cRAnigLa6YQWeKz9UJZ9ut7bTmB,2.0,15.0,2.0,0.0,2.0,0.0,tz2E18RM5cRAnigLa6YQWeKz9UJZ9ut7bTmB
tz1UpG6wFdwi7FghNVLo5RQbEkB9xYJ7zU3y,2.0,15.0,1.0,0.0,4.0,0.0,tz1UpG6wFdwi7FghNVLo5RQbEkB9xYJ7zU3y
tz1MbPXeCmrywJnfNne7QcvNCPMPo8XkEJSo,2.0,15.0,4.0,0.0,2.0,0.0,tz1MbPXeCmrywJnfNne7QcvNCPMPo8XkEJSo
tz1VfdaUtWqkGg7HHS558DBmT2r6z7VXTjum,2.0,15.0,0.0,0.0,0.0,0.0,tz1VfdaUtWqkGg7HHS558DBmT2r6z7VXTjum
tz1TL3ewNj6cYidBB5tsXpFvZ1nzghRkFv6b,2.0,15.0,0.0,0.0,0.0,0.0,tz1TL3ewNj6cYidBB5tsXpFvZ1nzghRkFv6b
tz1YHM2iRwxZEJ4ZwrFVFHWU8wZFXxxuvkK4,2.0,15.0,0.0,0.0,0.0,0.0,tz1YHM2iRwxZEJ4ZwrFVFHWU8wZFXxxuvkK4
tz1Y8vxBJcyzVXJQBq3Tmyny1GnhsQcGE9px,2.0,15.0,0.0,0.0,0.0,0.0,tz1Y8vxBJcyzVXJQBq3Tmyny1GnhsQcGE9px
tz1X5N7hHNd9yJu6hfc7WY79XCu33tkFxg6d,2.0,15.0,0.0,0.0,0.0,0.0,tz1X5N7hHNd9yJu6hfc7WY79XCu33tkFxg6d
tz1iredez4JpFoeBgfwNv8Ndc64HZCtDnwUk,2.0,15.0,0.0,0.0,0.0,0.0,tz1iredez4JpFoeBgfwNv8Ndc64HZCtDnwUk
tz1ZmzHFxqrMKuhV5YFNA5hqHnaTMHjWcGRa,2.0,15.0,2.0,0.0,2.5,0.0,tz1ZmzHFxqrMKuhV5YFNA5hqHnaTMHjWcGRa
tz1cprSsdEVqTkNAw1sjv1SbEFWNLeiPo99Z,2.0,15.0,1.0,0.0,4.0,0.0,tz1cprSsdEVqTkNAw1sjv1SbEFWNLeiPo99Z
tz1XTbNZWTrH9D77TuibCPfjZJ92n3Vj2THe,2.0,15.0,0.0,0.0,0.0,0.0,tz1XTbNZWTrH9D77TuibCPfjZJ92n3Vj2THe
tz1aCSoFocmsG6fWr24G5EoK9xSCQc7fgBzG,2.0,15.0,0.0,0.0,0.0,0.0,tz1aCSoFocmsG6fWr24G5EoK9xSCQc7fgBzG
tz1VPNprbbQwjyzYHp6YwicWm2nUZmatnUFu,2.0,15.0,1.0,0.0,15.0,0.0,tz1VPNprbbQwjyzYHp6YwicWm2nUZmatnUFu
tz1Nf6ExbrEsAxfNn6eb8J4WXSGKV3WPjaj9,2.0,15.0,0.0,0.0,0.0,0.0,tz1Nf6ExbrEsAxfNn6eb8J4WXSGKV3WPjaj9
tz1XnKNnVbwjmXbrx62tw9N37g7oZpM7RpMr,2.0,15.0,1.0,0.0,0.5,0.0,tz1XnKNnVbwjmXbrx62tw9N37g7oZpM7RpMr
tz1gdpsAqkCxjRcbfP7VAhvrjFPTXGvfTywM,2.0,15.0,0.0,0.0,0.0,0.0,tz1gdpsAqkCxjRcbfP7VAhvrjFPTXGvfTywM
tz1dms3Zx2ad8EPGJVc4ScDmTnPZXGTdZJJp,2.0,15.0,1.0,0.0,1.0,0.0,tz1dms3Zx2ad8EPGJVc4ScDmTnPZXGTdZJJp
tz1h8WvUtsVBFQzKchRRxSvH5gBDgkEGucV7,2.0,15.0,0.0,0.0,0.0,0.0,tz1h8WvUtsVBFQzKchRRxSvH5gBDgkEGucV7
tz1a5fSDiQo2Ep8VcFEt8LcBMttUGxeXF9pH,2.0,15.0,3.0,0.0,1.5,0.0,tz1a5fSDiQo2Ep8VcFEt8LcBMttUGxeXF9pH
tz1dTD6o8iimx2qQpbbScXeXLnLiFCxZC1iT,2.0,15.0,3.0,0.0,6.0,0.0,tz1dTD6o8iimx2qQpbbScXeXLnLiFCxZC1iT
tz1SDtH2VDTMiYjjZ5KtYo8ynWvNrH27RosD,2.0,15.0,3.0,0.0,2.0,0.0,tz1SDtH2VDTMiYjjZ5KtYo8ynWvNrH27RosD
tz1TLaNKfyRba8eEi8heJ4dFEtyuNCKTETq7,2.0,15.0,0.0,0.0,0.0,0.0,tz1TLaNKfyRba8eEi8heJ4dFEtyuNCKTETq7
tz1KijSvfdcdTVmZFdxvuPyivHHAFcxCKxAb,2.0,15.0,0.0,0.0,0.0,0.0,tz1KijSvfdcdTVmZFdxvuPyivHHAFcxCKxAb
tz1WGHRe94S4acgwSxHT2JUnqKK4mcX8FAPw,2.0,15.0,3.0,0.0,7.0,0.0,tz1WGHRe94S4acgwSxHT2JUnqKK4mcX8FAPw
tz1NtihcuHg1JDcccGXWibkW8HHrKZrQ2yn8,2.0,15.0,3.0,0.0,3.0,0.0,tz1NtihcuHg1JDcccGXWibkW8HHrKZrQ2yn8
tz1c6YfZp3oY6oEcs1int8pUaBnkEiLmQJJX,2.0,15.0,0.0,0.0,0.0,0.0,tz1c6YfZp3oY6oEcs1int8pUaBnkEiLmQJJX
tz1aPqenFTfa9qYMfdLBgAta6nbWVJC3sea3,2.0,15.0,1.0,0.0,5.0,0.0,tz1aPqenFTfa9qYMfdLBgAta6nbWVJC3sea3
tz1L6cszSXBf8jUr3YNE58DLSFTjaLMzpy3N,2.0,15.0,0.0,0.0,0.0,0.0,tz1L6cszSXBf8jUr3YNE58DLSFTjaLMzpy3N
tz1TrwnpA2N3GtoPdi5w1Ra61W83oBipsQQM,2.0,15.0,0.0,0.0,0.0,0.0,tz1TrwnpA2N3GtoPdi5w1Ra61W83oBipsQQM
tz2PSkAeX7pXvrsiokYsivbQxMmJp3Syafwh,2.0,15.0,3.0,0.0,3.0,0.0,tz2PSkAeX7pXvrsiokYsivbQxMmJp3Syafwh
tz1PCUf6vGnH54hZprT1UdpVhd7mfGhCo3oa,2.0,15.0,0.0,0.0,0.0,0.0,tz1PCUf6vGnH54hZprT1UdpVhd7mfGhCo3oa
tz1RVtiuuWygMqFFEXFqLg4bX8o4bmhEGWXD,2.0,15.0,0.0,0.0,0.0,0.0,tz1RVtiuuWygMqFFEXFqLg4bX8o4bmhEGWXD
tz1gVC4SZxCKmaU3QZPE4ANoUph55AJhgkeA,2.0,15.0,0.0,0.0,0.0,0.0,tz1gVC4SZxCKmaU3QZPE4ANoUph55AJhgkeA
tz1cmAbAvzZXsLsDooqAZ9hBdYy9NVdrCq5C,2.0,15.0,0.0,0.0,0.0,0.0,tz1cmAbAvzZXsLsDooqAZ9hBdYy9NVdrCq5C
tz1ZGHuhZ9viDxtmeRHhe1RmxdwBmXGUjhnn,2.0,15.0,0.0,0.0,0.0,0.0,tz1ZGHuhZ9viDxtmeRHhe1RmxdwBmXGUjhnn
tz1ceUzk4sXQZqrWoU5oaxc9Ddre7Sos5LK9,2.0,15.0,5.0,0.0,30.0,0.0,tz1ceUzk4sXQZqrWoU5oaxc9Ddre7Sos5LK9
tz1Xma1hG4rCohLkmUCYVLAeHis2DN2gzHk6,2.0,15.0,15.0,3.0,20.0,37.0,tz1Xma1hG4rCohLkmUCYVLAeHis2DN2gzHk6
tz1dbTbFMmsJnRf1Z5iD8muYY3aeNhSGUfx7,2.0,15.0,0.0,0.0,0.0,0.0,tz1dbTbFMmsJnRf1Z5iD8muYY3aeNhSGUfx7
tz1PyULe95PuptCX7E6JsDXZeqZZo88okPU9,2.0,15.0,1.0,0.0,2.0,0.0,tz1PyULe95PuptCX7E6JsDXZeqZZo88okPU9
tz1SUrUw79Q4P9ewEJ8QJXUABUmHC2WT7wP6,2.0,15.0,0.0,0.0,0.0,0.0,tz1SUrUw79Q4P9ewEJ8QJXUABUmHC2WT7wP6
tz1aKUYuVgDXPo6ASQkDjvL2angPzb44FaMU,2.0,15.0,0.0,0.0,0.0,0.0,tz1aKUYuVgDXPo6ASQkDjvL2angPzb44FaMU
tz1NgHRnYk1ZPRtyjiuoZxMDxo6Z56DXnS3Z,2.0,15.0,0.0,0.0,0.0,0.0,tz1NgHRnYk1ZPRtyjiuoZxMDxo6Z56DXnS3Z
tz1QS724Z5noSW1ddoBix1LYTgmpd4BQmgpm,2.0,15.0,3.0,0.0,3.0,0.0,tz1QS724Z5noSW1ddoBix1LYTgmpd4BQmgpm
tz1ZMCDWBqDRcKwNoDm6BFKMDrtY9QfbC76D,2.0,15.0,3.0,0.0,1.5,0.0,tz1ZMCDWBqDRcKwNoDm6BFKMDrtY9QfbC76D
tz1g1Rqi7p79gfeSApRR7EKn7vTErh5Fyiet,2.0,15.0,1.0,0.0,1.0,0.0,tz1g1Rqi7p79gfeSApRR7EKn7vTErh5Fyiet
tz1XRmqXYEguMBsgC7fFRj5PFexXJNZegyuh,2.0,15.0,0.0,0.0,0.0,0.0,tz1XRmqXYEguMBsgC7fFRj5PFexXJNZegyuh
tz1STijMJVZn5xvp8h3Q1byU8RzAMNwc28SV,2.0,15.0,0.0,0.0,0.0,0.0,tz1STijMJVZn5xvp8h3Q1byU8RzAMNwc28SV
tz1RFGKycZpRgkENfBbHp1U7Q6g7xECb2kQW,2.0,15.0,0.0,0.0,0.0,0.0,tz1RFGKycZpRgkENfBbHp1U7Q6g7xECb2kQW
tz1VLtkKqzprYPW5RSAzVFGMJ7dRzaYum93y,2.0,15.0,0.0,0.0,0.0,0.0,tz1VLtkKqzprYPW5RSAzVFGMJ7dRzaYum93y
tz1iyDdyJTyjixoqtqWdYttx2SmS83yXSszg,2.0,15.0,1.0,0.0,5.0,0.0,tz1iyDdyJTyjixoqtqWdYttx2SmS83yXSszg
tz1btAzeFKcXJNVeak17T1aZTBnRTetRf8JY,2.0,15.0,7.0,0.0,9.905000000000001,0.0,tz1btAzeFKcXJNVeak17T1aZTBnRTetRf8JY
tz1gQZKDkfAEghU7gJ4xSn9DGKHohmGiG1PY,2.0,15.0,0.0,0.0,0.0,0.0,tz1gQZKDkfAEghU7gJ4xSn9DGKHohmGiG1PY
tz1au1HCcE1rK6mpJoYJE9hhDFoq92mqdQWT,2.0,15.0,6.0,0.0,6.0,0.0,tz1au1HCcE1rK6mpJoYJE9hhDFoq92mqdQWT
tz1UWNhpfD5XUggvHU4baT1jrNJU44BR1pbF,2.0,15.0,1.0,0.0,0.4,0.0,tz1UWNhpfD5XUggvHU4baT1jrNJU44BR1pbF
tz1VAQyzCkYizmFvxaHYd6WLzxJpnMEXjSdh,2.0,15.0,0.0,0.0,0.0,0.0,tz1VAQyzCkYizmFvxaHYd6WLzxJpnMEXjSdh
tz1iiifRH4hYfvxmHgyvjKHH9WnBy2xfpmBj,2.0,15.0,0.0,0.0,0.0,0.0,tz1iiifRH4hYfvxmHgyvjKHH9WnBy2xfpmBj
tz1WsQR8TuhrBK753drtDTGEEfhmzaJi8BNj,2.0,15.0,0.0,0.0,0.0,0.0,tz1WsQR8TuhrBK753drtDTGEEfhmzaJi8BNj
tz1ZETiF4RHHHRVRqHfhVuVzBGW5uhgxZjwm,2.0,15.0,2.0,0.0,3.0,0.0,tz1ZETiF4RHHHRVRqHfhVuVzBGW5uhgxZjwm
tz1QrHGrkqc4mQsKmCmpFwFkMcGVjD4C6DhM,2.0,15.0,0.0,0.0,0.0,0.0,tz1QrHGrkqc4mQsKmCmpFwFkMcGVjD4C6DhM
tz1UtNt2p1faauT9cz61ZLA7MtkDdSBLsBmy,2.0,15.0,2.0,0.0,10.5,0.0,tz1UtNt2p1faauT9cz61ZLA7MtkDdSBLsBmy
tz1ZazAkexdVSX4qw4nFPESXNMbbhrjkdcE8,2.0,15.0,1.0,0.0,6.0,0.0,tz1ZazAkexdVSX4qw4nFPESXNMbbhrjkdcE8
tz1QEMs7HBg24e1p2Q8SJ5iCQ3heqQ5cu8fT,2.0,15.0,3.0,0.0,3.0,0.0,tz1QEMs7HBg24e1p2Q8SJ5iCQ3heqQ5cu8fT
